frame	prob
0	0.007585561368614435
1	0.01214538048952818
2	0.01428247895091772
3	0.015203363262116909
4	0.02059813402593136
5	0.017387598752975464
6	0.009945794939994812
7	0.010721426457166672
8	0.009297830052673817
9	0.010793305933475494
10	0.015550841577351093
11	0.023649541661143303
12	0.016353776678442955
13	0.01786678470671177
14	0.020552990958094597
15	0.015360722318291664
16	0.010023788549005985
17	0.011655216105282307
18	0.010916084051132202
19	0.012419735081493855
20	0.013488784432411194
21	0.01597079448401928
22	0.01263189036399126
23	0.00775103596970439
24	0.01180864218622446
25	0.011883598752319813
26	0.016260206699371338
27	0.011426711454987526
28	0.019147956743836403
29	0.01266603171825409
30	0.012558117508888245
31	0.013659684918820858
32	0.013024640269577503
33	0.02407204546034336
34	0.01525408960878849
35	0.023153556510806084
36	0.014635314233601093
37	0.019533414393663406
38	0.014103303663432598
39	0.017988216131925583
40	0.02119387872517109
41	0.02040156163275242
42	0.01652436889708042
43	0.016354000195860863
44	0.01946430839598179
45	0.022174153476953506
46	0.031221557408571243
47	0.02729208581149578
48	0.037911780178546906
49	0.02552775852382183
50	0.02151205949485302
51	0.01482748705893755
52	0.011624916456639767
53	0.009806795045733452
54	0.013246066868305206
55	0.018620794638991356
56	0.025200724601745605
57	0.013262075372040272
58	0.011999408714473248
59	0.01332131214439869
60	0.007506875786930323
61	0.012967470102012157
62	0.00895233266055584
63	0.00938353966921568
64	0.012816972099244595
65	0.009893374517560005
66	0.009538180194795132
67	0.013312876224517822
68	0.010912774130702019
69	0.009955251589417458
70	0.007631352636963129
71	0.010144706815481186
72	0.012948918156325817
73	0.022243617102503777
74	0.004608969669789076
75	0.007561822887510061
76	0.007358174305409193
77	0.005569481756538153
78	0.008122210390865803
79	0.007434153463691473
80	0.005149876233190298
81	0.004785091616213322
82	0.005732622928917408
83	0.006365528795868158
84	0.011609029024839401
85	0.020556271076202393
86	0.012493239715695381
87	0.007418347988277674
88	0.011679738759994507
89	0.011678268201649189
90	0.015645818784832954
91	0.008405725471675396
92	0.009538205340504646
93	0.01451246626675129
94	0.00807820912450552
95	0.008474758826196194
96	0.016143694519996643
97	0.009885708801448345
98	0.008687552995979786
99	0.008739081211388111
100	0.015046111308038235
101	0.009830077178776264
102	0.006694845389574766
103	0.007021707482635975
104	0.006031641270965338
105	0.008380924351513386
106	0.0053775859996676445
107	0.005551032721996307
108	0.00581980450078845
109	0.007015939336270094
110	0.00622811634093523
111	0.009610600769519806
112	0.007471767719835043
113	0.008252548053860664
114	0.009350827895104885
115	0.007801825646311045
116	0.008704462088644505
117	0.00986760389059782
118	0.008140782825648785
119	0.016918350011110306
120	0.006356113590300083
121	0.013099259696900845
122	0.008845081552863121
123	0.018161317333579063
124	0.010770514607429504
125	0.018576255068182945
126	0.01895413175225258
127	0.021659763529896736
128	0.041232701390981674
129	0.018993675708770752
130	0.041060660034418106
131	0.016320725902915
132	0.053106069564819336
133	0.02716064453125
134	0.05865613371133804
135	0.04433884844183922
136	0.14658522605895996
137	0.14242589473724365
138	0.16458086669445038
139	0.28545066714286804
140	0.013992887921631336
141	0.040657442063093185
142	0.027457116171717644
143	0.023290464654564857
144	0.18131005764007568
145	0.5684951543807983
146	0.8517084121704102
147	0.8769482970237732
148	0.8817415237426758
149	0.8624834418296814
150	0.7366326451301575
151	0.6832160353660583
152	0.7233437895774841
153	0.8507760167121887
154	0.7925547957420349
155	0.9451364874839783
156	0.9178406000137329
157	0.8646472096443176
158	0.8959185481071472
159	0.7099801898002625
160	0.9170409440994263
161	0.9427492022514343
162	0.9465250372886658
163	0.9708704352378845
164	0.9857980608940125
165	0.9895074963569641
166	0.9885076880455017
167	0.9645686149597168
168	0.9798574447631836
169	0.9664209485054016
170	0.9853287935256958
171	0.9859393239021301
172	0.9958259463310242
173	0.9935838580131531
174	0.995186984539032
175	0.9770488739013672
176	0.9836612939834595
177	0.9876535534858704
178	0.9909078478813171
179	0.9742242693901062
180	0.9873085021972656
181	0.9893016815185547
182	0.9857579469680786
183	0.9942113161087036
184	0.9938409924507141
185	0.9909829497337341
186	0.9935154318809509
187	0.991536557674408
188	0.996534526348114
189	0.9939519762992859
190	0.9928485751152039
191	0.9938653111457825
192	0.9974274635314941
193	0.9913420081138611
194	0.9867962002754211
195	0.9940296411514282
196	0.9769350290298462
197	0.9858453869819641
198	0.007695523090660572
199	0.009433050639927387
200	0.009111653082072735
201	0.01064582634717226
202	0.010369121097028255
203	0.010608290322124958
204	0.012442364357411861
205	0.011091290973126888
206	0.01090740691870451
207	0.011009485460817814
208	0.010890933685004711
209	0.009921974502503872
210	0.008740830235183239
211	0.16366469860076904
212	0.9935580492019653
213	0.9792699813842773
214	0.9802319407463074
215	0.9866792559623718
216	0.981462299823761
217	0.9832717776298523
218	0.9883295297622681
219	0.9866694808006287
220	0.990907609462738
221	0.9891522526741028
222	0.9895350337028503
223	0.9870466589927673
224	0.9913730621337891
225	0.9836475253105164
226	0.9853819012641907
227	0.9899447560310364
228	0.9939340949058533
229	0.9944341778755188
230	0.9881296157836914
231	0.9897753596305847
232	0.9928879737854004
233	0.9848390817642212
234	0.9935072064399719
235	0.9937513470649719
236	0.9915040135383606
237	0.9936193823814392
238	0.9963502883911133
239	0.9882004857063293
240	0.9942898154258728
241	0.9681392908096313
242	0.6642055511474609
243	0.9388461112976074
244	0.9843220710754395
245	0.9845196008682251
246	0.9922853708267212
247	0.9941418766975403
248	0.9970245361328125
249	0.9887399673461914
250	0.9766866564750671
251	0.9936553835868835
252	0.9934173822402954
253	0.9848617911338806
254	0.2621316909790039
255	0.009351766668260098
256	0.009491263888776302
257	0.013040006160736084
258	0.01337385829538107
259	0.019547170028090477
260	0.017609957605600357
261	0.021743113175034523
262	0.013357474468648434
263	0.013002634048461914
264	0.009439529851078987
265	0.007868679240345955
266	0.008986086584627628
267	0.007767221424728632
268	0.009394185617566109
269	0.011987953446805477
270	0.009203814901411533
271	0.008712008595466614
272	0.0100706210359931
273	0.008615100756287575
274	0.01233372651040554
275	0.010779676958918571
276	0.009831303730607033
277	0.010589814744889736
278	0.009670060127973557
279	0.008108641020953655
280	0.0131575558334589
281	0.011579945683479309
282	0.008554819040000439
283	0.010248742997646332
284	0.009817640297114849
285	0.008223193697631359
286	0.0074756392277777195
287	0.008100530132651329
288	0.010303789749741554
289	0.010503876022994518
290	0.017457639798521996
291	0.012296323664486408
292	0.010114878416061401
293	0.007778350263834
294	0.00529468385502696
295	0.0075239758007228374
296	0.0068574207834899426
297	0.008390143513679504
298	0.005742853973060846
299	0.0064909919165074825
300	0.006679615471512079
301	0.009223115630447865
302	0.013173199258744717
303	0.01554812490940094
304	0.014131871052086353
305	0.024094855412840843
306	0.31739720702171326
307	0.3100918233394623
308	0.6390070915222168
309	0.44899559020996094
310	0.4854278266429901
311	0.7550479769706726
312	0.6948533058166504
313	0.6562356352806091
314	0.6582641005516052
315	0.8758782744407654
316	0.9245695471763611
317	0.033868711441755295
318	0.006367539055645466
319	0.005485760048031807
320	0.009774788282811642
321	0.009354552254080772
322	0.008887330070137978
323	0.008280523121356964
324	0.007969003170728683
325	0.00778807420283556
326	0.00856598187237978
327	0.009528141468763351
328	0.008915266022086143
329	0.011775340884923935
330	0.007752662990242243
331	0.0064898221753537655
332	0.005127748008817434
333	0.007306837476789951
334	0.009209898300468922
335	0.08852943032979965
336	0.0732412338256836
337	0.008351962082087994
338	0.01007572840899229
339	0.012611322104930878
340	0.008840850554406643
341	0.0070282891392707825
342	0.006801649462431669
343	0.008995167911052704
344	0.011022108606994152
345	0.023977603763341904
346	0.03152202442288399
347	0.026431942358613014
348	0.014173412695527077
349	0.012203666381537914
350	0.009061424992978573
351	0.009126228280365467
352	0.008240251801908016
353	0.007934953086078167
354	0.008382752537727356
355	0.01016942411661148
356	0.011190722696483135
357	0.01176315825432539
358	0.013902673497796059
359	0.012165769003331661
360	0.012989777140319347
361	0.01114642433822155
362	0.009925004094839096
363	0.009827272966504097
364	0.013988870196044445
365	0.010186037980020046
366	0.011781152337789536
367	0.01139990147203207
368	0.011982015334069729
369	0.006856067571789026
370	0.008702515624463558
371	0.014545333571732044
372	0.01245996356010437
373	0.00842347089201212
374	0.007715281099081039
375	0.007837002165615559
376	0.01536878664046526
377	0.00806262344121933
378	0.009779665619134903
379	0.009327403269708157
380	0.017214450985193253
381	0.013187316246330738
382	0.015444985590875149
383	0.00969744473695755
384	0.010034906677901745
385	0.01033139880746603
386	0.008901508525013924
387	0.010711153037846088
388	0.012769593857228756
389	0.010047192685306072
390	0.017062682658433914
391	0.018484147265553474
392	0.014471697621047497
393	0.014912410639226437
394	0.007597980555146933
395	0.01009135227650404
396	0.005997451022267342
397	0.008654717355966568
398	0.006826649885624647
399	0.007581708021461964
400	0.006577388383448124
401	0.007118364330381155
402	0.006406982894986868
403	0.008644127286970615
404	0.006789632141590118
405	0.012239244766533375
406	0.014114915393292904
407	0.024975769221782684
408	0.013506978750228882
409	0.011099137365818024
410	0.019046269357204437
411	0.052924662828445435
412	0.045254725962877274
413	0.0358138233423233
414	0.00989049207419157
415	0.009763735346496105
416	0.011194221675395966
417	0.009232093580067158
418	0.009540535509586334
419	0.007541269063949585
420	0.005290595348924398
421	0.0051016430370509624
422	0.006454398389905691
423	0.006596970837563276
424	0.006428427528589964
425	0.005299807991832495
426	0.01035346370190382
427	0.006638629827648401
428	0.007471283432096243
429	0.00549772335216403
430	0.018165593966841698
431	0.023244652897119522
432	0.03401010110974312
433	0.029938289895653725
434	0.08287237584590912
435	0.14783267676830292
436	0.06356009095907211
437	0.05522741749882698
438	0.09910855442285538
439	0.06211237981915474
440	0.05627777799963951
441	0.030318787321448326
442	0.039744820445775986
443	0.031428106129169464
444	0.020933326333761215
445	0.016232330352067947
446	0.01197749376296997
447	0.0131366653367877
448	0.014570513740181923
449	0.011643870733678341
450	0.012564045377075672
451	0.01797657087445259
452	0.012693986296653748
453	0.017096007242798805
454	0.018303241580724716
455	0.011460925452411175
456	0.012642808258533478
457	0.014264891855418682
458	0.011514662764966488
459	0.012807992286980152
460	0.011456863023340702
461	0.012491702102124691
462	0.011743073351681232
463	0.015056698583066463
464	0.01572505198419094
465	0.019295725971460342
466	0.010474803857505322
467	0.014068986289203167
468	0.01588617078959942
469	0.009811115451157093
470	0.010823999531567097
471	0.011186933144927025
472	0.009643678553402424
473	0.008629296906292439
474	0.01049557514488697
475	0.009077547118067741
476	0.011378380469977856
477	0.008129462599754333
478	0.007474466692656279
479	0.010398155078291893
480	0.009396141394972801
481	0.01162040513008833
482	0.009730102494359016
483	0.008900688961148262
484	0.006011889316141605
485	0.005822634790092707
486	0.007315576076507568
487	0.008160664699971676
488	0.006528013851493597
489	0.008564380928874016
490	0.004628186579793692
491	0.007205931935459375
492	0.0046583679504692554
493	0.011209189891815186
494	0.0036275878082960844
495	0.0033542027231305838
496	0.004970033653080463
497	0.008482059463858604
498	0.006589181255549192
499	0.005785946734249592
500	0.006050248630344868
501	0.006051956210285425
502	0.006852684076875448
503	0.00367401703260839
504	0.004253041930496693
505	0.004371589981019497
506	0.003226900240406394
507	0.004884455353021622
508	0.007544197142124176
509	0.007959346286952496
510	0.008353868499398232
511	0.008166096173226833
512	0.01226111687719822
513	0.007850191555917263
514	0.011095882393419743
515	0.010910247452557087
516	0.011647441424429417
517	0.010384941473603249
518	0.00885439570993185
519	0.0101412832736969
520	0.0077245417051017284
521	0.00731046125292778
522	0.005547345150262117
523	0.012389833107590675
524	0.014834380708634853
525	0.012335367500782013
526	0.011726537719368935
527	0.008496417663991451
528	0.008404930122196674
529	0.01289242785423994
530	0.010638611391186714
531	0.02414112538099289
532	0.009929041378200054
533	0.008632923476397991
534	0.01018090546131134
535	0.014634174294769764
536	0.013705797493457794
537	0.015311929397284985
538	0.01885228231549263
539	0.016250306740403175
540	0.014683431945741177
541	0.006827063392847776
542	0.005318839102983475
543	0.007681988179683685
544	0.008699296973645687
545	0.011056119576096535
546	0.008541812188923359
547	0.0078366594389081
548	0.011572091840207577
549	0.009792323224246502
550	0.017406893894076347
551	0.010388701222836971
552	0.0057847569696605206
553	0.0038131680339574814
554	0.008381148800253868
555	0.010615537874400616
556	0.0170711949467659
557	0.025851596146821976
558	0.03337693214416504
559	0.03791440650820732
560	0.06389649957418442
561	0.07077296823263168
562	0.025662286207079887
563	0.021052531898021698
564	0.04021618887782097
565	0.028680289164185524
566	0.023353496566414833
567	0.049346450716257095
568	0.0908694639801979
569	0.14244815707206726
570	0.11738383024930954
571	0.0827314630150795
572	0.021130889654159546
573	0.07452952116727829
574	0.08218448609113693
575	0.08753689378499985
576	0.09959278255701065
577	0.11415889114141464
578	0.0835777223110199
579	0.05328309163451195
580	0.10008406639099121
581	0.0928468331694603
582	0.09778370708227158
583	0.13105671107769012
584	0.11435236781835556
585	0.04955514147877693
586	0.029821127653121948
587	0.017786841839551926
588	0.04129258543252945
589	0.045996375381946564
590	0.09284242242574692
591	0.06353820860385895
592	0.06249339506030083
593	0.04059196636080742
594	0.05064095929265022
595	0.010057910345494747
596	0.008988075889647007
597	0.011664009653031826
598	0.004299662541598082
599	0.006272101309150457
600	0.008609679527580738
601	0.005852977279573679
602	0.006686037871986628
603	0.007758911233395338
604	0.013260902836918831
605	0.010892459191381931
606	0.009212247096002102
607	0.013277572579681873
608	0.01601686142385006
609	0.01156193483620882
610	0.012167192064225674
611	0.015614201314747334
612	0.007528529968112707
613	0.009280790574848652
614	0.007756901439279318
615	0.009512575343251228
616	0.009587548673152924
617	0.007984048686921597
618	0.008938891813158989
619	0.012137065641582012
620	0.007809949107468128
621	0.008120030164718628
622	0.009995497763156891
623	0.011863291263580322
624	0.009653376415371895
625	0.010466660372912884
626	0.0072165909223258495
627	0.008716083131730556
628	0.009419478476047516
629	0.012933057732880116
630	0.00784806814044714
631	0.00868526753038168
632	0.007861161604523659
633	0.011783378198742867
634	0.014059212990105152
635	0.016898727044463158
636	0.009579031728208065
637	0.01274227537214756
638	0.014629468321800232
639	0.020385438576340675
640	0.014789024367928505
641	0.011552867479622364
642	0.012543492019176483
643	0.012160846032202244
644	0.0060994746163487434
645	0.009043571539223194
646	0.008239024318754673
